file	sha256	table	index	name	type	bind	visibility	section	value	size	undefined	related_name	relocations	direct_calls	direct_branches
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mt_wifi.ko	40c8f974ad7317776f602c069c009d1f0d5d939d622ccdee275423fad1e35cb0	.symtab	10734	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	2	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	119	hostdapt_registe_wifitask_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	0	6	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	123	toHostadptPktHandle_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	131	npu_wifi_offload_get_ba_node_addr	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	137	glb_npu_en_rx	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	25	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	138	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	21	21	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	161	glb_npu_en_tx	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	22	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	177	hostdapt_enable_int_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	0	2	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	182	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	21	21	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mtk_pci.ko	c71b2073eeb2498c05c5e42bb5ceaf3df664cff42bf0b0740eb6152458e0857b	.symtab	189	fromHostadptPktHandle_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	43	npu_wifi_offload_get_tx_pkt_buf_addr	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	48	set_npu_needed_info	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	49	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	4	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	56	npu_stat	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	59	get_npu_dbg_csr	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	60	boot_npu_all_cores	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	2	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	61	test_ram_b4_npu_load	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	64	npu_wifi_offload_get_force_to_cpu_flag	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	65	npu_wifi_offload_get_pkt_buf_addr	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/npu.ko	fecef1a24531765da1243de773ee7e9bb5b20ff47f1ad3b3736e1f09e9db088e	.symtab	66	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	4	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/speedtest.ko	2654ada906e418dc8320f4885996fda8ba4d4a6e06435220e5596cf7b8c94196	.symtab	396	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/speedtest.ko	2654ada906e418dc8320f4885996fda8ba4d4a6e06435220e5596cf7b8c94196	.symtab	443	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/tccicmd.ko	9a0e081553d6d92ad198e8b346c28f97b63855dde181bde14f57575a2964ed45	.symtab	109	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/tccicmd.ko	9a0e081553d6d92ad198e8b346c28f97b63855dde181bde14f57575a2964ed45	.symtab	129	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
